,customer_id,transaction_id,customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,total_revenue
18843,1725,21166,Vikas Reddy,Standard,USB Cable,1,176.47,0.37,Hyderabad,Standard,72.34,NetBanking,Paid,2024,10,1,5.0,0,183.5161
18844,1959,32052,Vikas Malhotra,Standard,Router,7,3022.54,0.05,Kolkata,Standard,63.59,COD,Pending,2023,3,11,2.0,0,20163.481
18845,2688,73674,Ritu Sharma,Gold,Headphones,3,3969.23,0.36,Mumbai,Express,27.83,Credit Card,Paid,2024,1,15,3.0,0,7648.7516000000005
18846,488,39747,Amit Singh,Silver,Power Bank,2,1849.52,0.38,Pune,Standard,46.39,UPI,Pending,2023,4,19,5.0,0,2339.7947999999997
18847,755,33825,Priya Yadav,Standard,Router,1,2956.14,0.38,Lucknow,Same Day,64.59,Credit Card,Paid,2024,5,16,3.0,0,1897.3967999999998
18848,1153,37601,Suresh Yadav,Gold,USB Cable,1,220.24,0.22617299729052706,Lucknow,Standard,67.4,UPI,Paid,2024,8,10,5.0,0,237.82765907673434
18850,1345,92196,Anjali Patel,Standard,Mouse,5,918.86,0.39,Pune,Standard,78.63,Credit Card,Pending,2023,8,13,5.0,0,2881.1530000000002
18851,2363,28068,Anjali Yadav,Gold,Desk Lamp,5,9447.351521955212,0.22617299729052706,Delhi,Standard,33.16,Debit Card,Paid,2024,3,10,3.0,0,36586.2385588869
18852,2897,99712,Anjali Malhotra,Standard,Router,2,2743.09,0.39,Chennai,Standard,8.67,Credit Card,Paid,2023,5,7,5.0,1,3355.2398000000003
18853,351,75489,Alok Gupta,Standard,Laptop,8,50047.74,0.23,Hyderabad,Standard,12.45,NetBanking,Paid,2023,12,20,3.0,0,308306.5284
18854,1174,68805,Alok Singh,Gold,Speakers,3,4330.1,0.13,Hyderabad,Standard,97.65,UPI,Failed,2024,4,9,5.0,0,11399.211000000001
18855,2211,81077,Rahul Singh,Standard,Tablet,10,22998.59,0.39,Pune,Standard,73.05,Credit Card,Failed,2023,9,16,4.0,0,140364.449
18857,2454,63870,Sunil Kumar,Silver,External HDD,1,6435.24,0.38,BANGALORE,Same Day,28.1,Debit Card,Pending,2023,8,10,3.0,0,4017.9487999999997
18858,2784,84840,Ritu Patel,Standard,Headphones,7,3409.71,0.29,Pune,Pickup,52.25,Credit Card,Paid,2023,7,22,4.0,0,16998.5087
18859,1896,38148,Neha Yadav,Silver,External HDD,7,5201.8,0.14,Ahmedabad,Express,79.67,UPI,Failed,2024,1,27,5.0,1,31394.505999999998
18860,645,94240,Kavita Malhotra,Gold,Mouse,1,863.7,0.15,Pune,Standard,59.97,NetBanking,Pending,2024,10,12,5.0,0,794.115
18861,2466,15222,Ritu Joshi,Standard,Desk Lamp,2,1314.59,0.3,Pune,Express,25.67,Credit Card,Paid,2023,4,19,2.0,0,1866.0959999999998
18862,1441,64514,Sunil Joshi,Silver,Smart Watch,5,7286.92,0.18,Ahmedabad,Standard,71.17,NetBanking,Paid,2023,4,16,4.0,0,29947.541999999998
18863,688,34230,Kavita Patel,Silver,Gaming Chair,1,11547.39,0.25,Lucknow,Standard,74.98,COD,Paid,2024,7,16,1.0,0,8735.5225
18864,530,79245,Neha Joshi,Standard,Power Bank,2,2232.47,0.25,Hyderabad,Standard,33.36,Credit Card,Paid,2024,11,9,5.0,0,3382.065
18865,1428,25857,Vikas Reddy,Silver,Monitor,4,12776.59,0.15,Hyderabad,Same Day,36.48,Debit Card,Pending,2024,5,1,5.0,0,43476.886000000006
18866,2302,80229,Vikas Verma,Silver,Keyboard,1,2228.75,0.27,Bangalore,Express,69.55,NetBanking,Refunded,2023,1,13,3.0,1,1696.5375
18867,167,12408,Vikas Kumar,Standard,Monitor,2,16051.78,0.29,Delhi,Standard,37.1,Debit Card,Failed,2024,7,12,1.0,0,22830.6276
18868,999,73837,Ritu Joshi,Premium,Laptop,6,49117.98,0.24,Lucknow,Express,25.76,Debit Card,Paid,2023,11,24,4.0,0,224003.7488
18869,1026,84152,Amit Gupta,Gold,Printer,2,13654.24,0.1,Jaipur,Standard,81.98,COD,Paid,2023,8,8,1.0,0,24659.612
18870,1308,91511,Priya Patel,Gold,Mouse,9,870.23,0.22617299729052706,Kolkata,Standard,49.7,Credit Card,Paid,2023,1,20,4.0,1,6110.367253110781
18871,59,33109,Rahul Gupta,Standard,Speakers,6,3713.45,0.37,Hyderabad,Standard,10.92,Credit Card,Paid,2023,12,20,5.0,0,14047.760999999999
18872,948,89525,Kavita Gupta,Standard,USB Cable,7,215.61,0.16,Lucknow,Pickup,94.88,Credit Card,Paid,2024,8,26,5.0,0,1362.6668
18873,1726,29084,Manish Yadav,Silver,Printer,4,12719.85,0.27,Kolkata,Standard,42.2,UPI,Paid,2023,12,14,2.0,0,37184.162
18874,1244,13038,Manish Kumar,Gold,Smart Watch,2,8616.57,0.36,Delhi,Standard,82.2,UPI,Paid,2024,10,13,5.0,0,11111.4096
18875,2979,11899,Suresh Joshi,Standard,Laptop,10,52010.21,0.26,Ahmedabad,Standard,96.36,Credit Card,Paid,2024,11,16,3.0,0,384971.914
18876,1124,58536,Priya Singh,Standard,External HDD,1,9447.351521955212,0.24,Jaipur,Standard,81.46,UPI,Paid,2023,9,28,2.0,0,7261.447156685961
18878,754,21717,Neha Verma,Standard,Printer,1,12199.01,0.28,Jaipur,Standard,87.74,Credit Card,Paid,2023,10,22,4.0,0,8871.0272
18879,204,13079,Kavita Reddy,Gold,Monitor,1,16154.47,0.28,Jaipur,Standard,68.19,Credit Card,Paid,2023,11,15,1.0,0,11699.4084
18880,2430,21031,Vikas Reddy,Standard,External HDD,1,6357.95,0.19,Ahmedabad,Standard,21.82,UPI,Paid,2024,9,3,4.0,0,5171.7595
18881,1261,73808,Meera Kumar,Gold,Webcam,1,3107.91,0.12,Ahmedabad,Standard,66.05,Credit Card,Paid,2024,11,17,1.0,1,2801.0108
18884,1828,68756,Amit Reddy,Standard,Webcam,5,15000.0,0.18,Delhi,Standard,15.9,Debit Card,Paid,2024,1,23,3.0,0,61515.90000000001
18885,484,23322,Neha Reddy,Standard,Mouse,6,786.8,0.3,Lucknow ,Express,52.02,COD,Paid,2023,1,28,5.0,0,3356.5799999999995
18886,807,61692,Sunil Singh,Gold,Gaming Chair,3,13088.56,0.34,Chennai,Standard,75.17,Debit Card,Pending,2023,7,10,5.0,0,25990.518799999994
18887,2462,47509,???,Standard,Monitor,7,14675.77,0.22,Bangalore,Same Day,49.39952138694063,Credit Card,Failed,2024,5,4,4.0,0,80179.10372138694
18890,1976,42930,Manish Yadav,Silver,Gaming Chair,1,12784.62,0.36,Mumbai,Standard,25.01,Credit Card,Paid,2023,1,13,1.0,0,8207.1668
18891,1548,24067,Ritu Joshi,Silver,Speakers,5,4501.02,0.08,Hyderabad,Standard,36.61,COD,Paid,2023,11,17,3.78987608752966,0,20741.302000000003
18892,1341,70351,Pooja Joshi,Standard,External HDD,9,6121.63,0.19,Pune,Same Day,84.34,Debit Card,Refunded,2023,11,3,5.0,0,44711.0227
18893,1300,30777,Pooja Kumar,Silver,Smart Watch,1,8554.78,0.25,Jaipur,Standard,28.93,Debit Card,Paid,2023,1,13,5.0,0,6445.015000000001
18894,2701,63227,Sunil Yadav,Silver,Router,4,3398.15,0.07,Ahmedabad,Express,76.45,Credit Card,Pending,2024,4,18,4.0,0,12717.568000000001
18895,2847,28990,Manish Kumar,New,Printer,4,13476.66,0.09,Jaipur,Standard,31.77,Debit Card,Pending,2024,9,5,3.0,1,49086.812399999995
18896,2666,59139,Alok Reddy,Standard,Smart Watch,1,8408.31,0.01,pune,Express,23.86,Credit Card,Chargeback,2023,2,28,5.0,0,8348.0869
18897,2258,40806,Pooja Verma,Standard,Smart Watch,6,8292.18,0.08,Lucknow,Express,58.05,Wallet,Refunded,2024,1,12,4.0,0,45830.88360000001
18898,1670,29353,Pooja Joshi,Silver,Laptop,1,51683.5,0.3,Hyderabad,Standard,85.49,UPI,Paid,2024,6,3,5.0,0,36263.939999999995
18899,10,83610,Pooja Sharma,Premium,Router,2,3151.53,0.37,Pune,Express,61.3,NetBanking,Refunded,2023,6,25,4.0,0,4032.2278000000006
18900,492,81081,Anjali Yadav,Silver,Desk Lamp,4,1519.79,0.16,Lucknow,Standard,55.68,UPI,Failed,2023,12,11,5.0,0,5162.1744
18902,1416,53716,Anjali Malhotra,Silver,Power Bank,1,2239.36,0.39,Delhi,Pickup,16.48,Credit Card,Pending,2024,1,13,3.0,0,1382.4896
18904,52,88149,Alok Reddy,Gold,Desk Lamp,4,1503.6,0.4,Pune,Standard,66.57,Credit Card,Paid,2024,1,6,4.0,0,3675.21
18905,2723,26260,Priya Yadav,Standard,Power Bank,1,9447.351521955212,0.06,Jaipur,Same Day,16.33,Credit Card,Paid,2023,6,12,3.0,0,8896.840430637898
18906,226,17381,Suresh Malhotra,Standard,USB Cable,10,197.62,0.02,Jaipur,Standard,82.13,Debit Card,Paid,2023,9,18,5.0,0,2018.806
18907,1352,71911,Manish Gupta,Premium,Headphones,1,3498.77,0.03,Jaipur,Standard,50.07,COD,Paid,2024,12,10,3.0,0,3443.8769
18909,1807,49571,Neha Yadav,Standard,External HDD,7,5408.92,0.19,Hyderabad,Standard,61.67,Credit Card,Paid,2023,1,13,2.0,0,30730.246400000004
18911,439,41578,Sunil Yadav,Silver,Printer,2,12422.72,0.12,Pune,Express,64.13,Debit Card,Chargeback,2024,1,19,5.0,0,21928.1172
18912,222,64181,Vikas Kumar,Premium,Laptop,9,51678.05,0.27,Kolkata,Express,99.23,Debit Card,Paid,2023,1,26,5.0,0,339624.0185
18913,1312,19735,Rahul Sharma,Standard,Keyboard,9,2242.44,0.18,Bangalore,Express,11.73,Debit Card,Failed,2024,7,23,3.0,0,16560.9372
18914,2154,58522,Raj Reddy,Gold,Router,4,3374.54,0.37,Bangalore,Standard,66.47,UPI,Paid,2024,7,9,5.0,0,8570.3108
18915,1863,61595,Vikas Malhotra,Silver,Power Bank,7,2258.08,0.11,Mumbai,Standard,64.02,Wallet,Paid,2023,2,18,5.0,0,14131.858400000001
18916,1919,53964,Meera Patel,Gold,Monitor,2,15947.46,0.14,Hyderabad,Express,9.09,Debit Card,Paid,2024,3,28,5.0,0,27438.7212
18917,2892,87990,Manish Sharma,Gold,Router,4,3263.69,0.03,Delhi,Standard,25.12,UPI,Refunded,2024,5,21,4.0,0,12688.237200000001
18918,1495,87551,Ritu Gupta,Standard,Headphones,1,3189.74,0.32,Pune ,Standard,1.74,Debit Card,Failed,2023,7,9,4.0,0,2170.7631999999994
18919,1914,78876,Shweta Gupta,Premium,Keyboard,10,2686.29,0.29,Jaipur,Standard,85.38,COD,Paid,2023,2,1,3.0,0,19158.039
18920,1437,76685,Amit Verma,Standard,Monitor,1,13824.0,0.09,Ahmedabad,Same Day,23.24,Credit Card,Refunded,2024,12,16,5.0,0,12603.08
18921,673,23495,Alok Reddy,Silver,Speakers,1,4189.1,0.22,Delhi,Express,13.61,NetBanking,Paid,2023,9,15,3.0,1,3281.1080000000006
18922,4,96676,Manish Malhotra,Silver,USB Cable,9,180.78,0.08,Delhi,Standard,22.41,Credit Card,Pending,2023,1,25,3.78987608752966,0,1519.2684000000002
18924,2663,88789,Sunil Joshi,Silver,Laptop,5,59848.82,0.25,Delhi,Standard,58.37,Credit Card,Paid,2024,8,11,4.0,0,224491.44499999998
18925,2074,21329,Kavita Kumar,Standard,USB Cable,9,209.12,0.16,Kolkata,Standard,49.64,Debit Card,Refunded,2024,2,25,5.0,0,1630.5872
18927,282,73385,Meera Reddy,New,Speakers,6,4378.08,0.35,Delhi,Standard,22.42,Credit Card,Paid,2024,5,25,1.0,0,17096.931999999997
18928,324,25188,Raj Yadav,Premium,Gaming Chair,3,60000.0,0.15,Ahmedabad,Standard,75.89,Wallet,Paid,2024,10,16,5.0,1,153075.89
18929,335,19275,Amit Verma,Standard,Headphones,6,3353.59,0.06,Chennai,Standard,35.54,Debit Card,Pending,2023,6,25,4.0,0,18949.7876
18931,1498,45052,Amit Malhotra,Silver,Webcam,1,3065.95,0.05,Mumbai,Standard,33.2,Credit Card,Paid,2024,10,26,5.0,0,2945.8524999999995
18932,2875,61533,Kavita Yadav,Premium,Printer,5,10581.87,0.24,Kolkata,Standard,11.91,NetBanking,Chargeback,2023,12,7,5.0,0,40223.01600000001
18933,1250,79439,Alok Patel,Silver,Laptop,6,49068.53,0.17,Jaipur,Standard,90.74,UPI,Paid,2024,9,9,3.0,0,244452.01939999996
18934,1781,96214,Vikas Kumar,Standard,Keyboard,6,2601.19,0.06,Jaipur,Standard,16.74,Wallet,Paid,2024,10,16,5.0,1,14687.451599999999
18935,1280,91609,Vikas Verma,Gold,Headphones,1,3496.48,0.39,Mumbai,Standard,99.72,UPI,Pending,2023,1,14,5.0,0,2232.5728
18936,2696,86313,Rahul Sharma,Silver,Laptop,7,51570.2,0.32,Ahmedabad,Same Day,67.55,Credit Card,Paid,2023,6,20,2.0,0,245541.70199999993
18937,240,24027,Anjali Sharma,Standard,Speakers,1,4592.76,0.11,Hyderabad,Same Day,29.94,Credit Card,Paid,2024,12,21,2.0,0,4117.4964
18938,2193,26665,Sunil Malhotra,Silver,Laptop,1,62353.66,0.01,Mumbai,Standard,33.9,Credit Card,Paid,2024,1,17,4.0,0,61764.023400000005
18939,2905,18015,Priya Singh,Standard,Monitor,2,17069.51,0.28,Pune,Express,46.45,UPI,Paid,2023,9,21,4.0,0,24626.5444
18941,827,63817,Priya Reddy,Premium,Webcam,7,3416.65,0.22,Jaipur,Standard,41.27,Credit Card,Paid,2024,11,5,1.0,0,18696.179
18942,398,29918,Raj Singh,Silver,External HDD,1,6326.61,0.07,Chennai,Standard,53.07,UPI,Paid,2024,12,27,4.0,0,5936.817299999999
18944,787,93638,Vikas Joshi,Standard,Laptop,6,57768.6,0.16,Lucknow,Express,7.07,UPI,Pending,2023,6,23,5.0,0,291160.81399999995
18945,805,34491,Neha Singh,Gold,USB Cable,4,215.31,0.15,Jaipur,Standard,18.97,Credit Card,Paid,2024,10,23,4.0,0,751.024
18947,1360,32591,Ritu Kumar,Standard,Printer,1,13691.8,0.17,Pune,Express,28.16,NetBanking,Paid,2024,11,6,1.0,0,11392.354
18948,1308,39286,Raj Joshi,Standard,Mouse,6,803.24,0.2,Hyderabad,Express,5.6,UPI,Paid,2023,10,25,3.0,0,3861.1520000000005
18951,1730,51829,Ritu Reddy,Silver,Phone Stand,6,816.86,0.27,Pune,Express,16.07,UPI,Pending,2023,10,22,5.0,0,3593.9168
18953,1859,86028,Suresh Gupta,Standard,Printer,3,10527.86,0.09,Chennai,Standard,11.75,COD,Pending,2023,1,10,3.0,0,28752.807800000002
18954,238,77956,Rahul Singh,Standard,Router,10,3348.8,0.15,Delhi,Express,23.98,Credit Card,Paid,2024,2,14,4.0,0,28488.78
18955,338,34079,Neha Yadav,Premium,Tablet,1,27581.0,0.33,Ahmedabad,Standard,59.64,COD,Chargeback,2023,4,15,3.78987608752966,1,18538.909999999996
18956,2703,85224,Sunil Verma,Silver,Speakers,6,4520.02,0.22,Delhi,Pickup,70.95,Debit Card,Pending,2024,2,2,5.0,1,21224.643600000003
18957,681,88853,Sunil Malhotra,New,Monitor,7,14796.3,0.3,Bangalore,Same Day,77.28,Credit Card,Paid,2024,4,1,3.0,0,72579.15
18958,1553,19649,Meera Singh,Premium,External HDD,7,9447.351521955212,0.29,Lucknow,Standard,41.81,Credit Card,Paid,2023,8,26,3.78987608752966,0,46995.1470641174
18959,1413,84596,Amit Verma,Standard,Speakers,1,3586.71,0.21,Bangalore,Standard,34.63,Credit Card,Paid,2024,6,21,1.0,0,2868.1309
18960,1447,66931,Sunil Sharma,Standard,Laptop,3,51080.66,0.4,Delhi,Standard,19.7,Debit Card,Refunded,2024,3,9,5.0,0,91964.888
18961,2680,59686,Ritu Joshi,Gold,Monitor,2,16057.51,0.06,Chennai,Standard,28.31,Credit Card,Paid,2023,5,8,3.78987608752966,0,30216.4288
18962,530,73246,Kavita Joshi,Silver,Router,4,3356.29,0.2,Pune,Standard,95.49,Credit Card,Pending,2024,5,10,4.0,0,10835.618
18963,2312,98907,Kavita Malhotra,Gold,Keyboard,5,2811.09,0.06,Pune,Express,96.96,NetBanking,Paid,2023,5,9,5.0,0,13309.082999999999
18964,789,17014,Suresh Patel,Premium,Printer,9,12877.09,0.27,Mumbai,Express,47.44,Credit Card,Failed,2024,1,13,5.0,0,84649.9213
18965,1085,49274,Kavita Sharma,Gold,Power Bank,2,2012.87,0.19,Kolkata,Express,3.9,COD,Paid,2023,5,19,5.0,0,3264.7494
18966,276,36640,Neha Joshi,Gold,Webcam,7,2943.94,0.17,Hyderabad,Express,46.35,COD,Paid,2023,8,28,4.0,0,17150.6414
18968,390,83442,Sunil Yadav,Gold,Laptop,10,48208.41,0.25,Chennai,Standard,66.76,NetBanking,Paid,2024,6,14,5.0,0,361629.835
18970,1713,87166,Shweta Kumar,Standard,Keyboard,8,2794.57,0.38,Ahmedabad,Same Day,85.81,Credit Card,Paid,2024,6,11,5.0,0,13946.8772
18971,1852,95881,Sunil Patel,Gold,Router,4,2563.65,0.12,Mumbai,Standard,4.01,Credit Card,Paid,2024,6,27,1.0,0,9028.058
18972,64,45801,Vikas Joshi,Standard,Power Bank,4,1709.93,0.38,Ahmedabad,Express,83.17,NetBanking,Paid,2023,8,21,3.0,0,4323.7964
18973,1389,61300,Sunil Reddy,Silver,Phone Stand,10,872.8,0.32,Bangalore,Standard,39.44,Credit Card,Refunded,2023,1,3,5.0,0,5974.479999999999
18974,2598,76379,Shweta Malhotra,Standard,External HDD,8,5455.3,0.11,Jaipur,Express,76.29,UPI,Paid,2023,1,13,2.0,0,38918.026000000005
18976,1544,19478,Meera Gupta,Silver,Router,1,3041.95,0.13,Pune,Express,64.42,Credit Card,Paid,2023,6,28,4.0,0,2710.9165
18977,216,92121,Amit Verma,Premium,Desk Lamp,7,1535.87,0.16,Chennai,Standard,26.14,Debit Card,Paid,2024,2,11,5.0,0,9057.0556
18979,2645,39355,Shweta Kumar,Gold,Desk Lamp,10,1545.15,0.12,Ahmedabad,Standard,34.79,Debit Card,Pending,2024,3,28,5.0,0,13632.11
18980,1264,26378,Amit Singh,Standard,Headphones,9,3309.91,0.36,Mumbai,Same Day,54.96,UPI,Pending,2024,1,1,5.0,1,19120.0416
18981,2120,12535,Amit Verma,Standard,Phone Stand,6,789.34,0.34,Bangalore,Standard,15.77,Credit Card,Paid,2024,1,22,4.0,0,3141.5563999999995
18982,2627,34125,Pooja Verma,Standard,Desk Lamp,9,1282.7,0.28,Pune,Standard,98.9,Credit Card,Paid,2024,2,1,5.0,0,8410.796
18983,850,30859,Rahul Gupta,Standard,Printer,10,10612.79,0.4,Bangalore,Standard,54.49,COD,Paid,2023,11,23,5.0,0,63731.23
18986,2422,43676,Pooja Yadav,Gold,Router,1,3439.3,0.23,Kolkata,Standard,71.27,NetBanking,Paid,2024,2,10,5.0,0,2719.5310000000004
18987,1477,37788,Kavita Reddy,Silver,Tablet,1,28406.68,0.01,Jaipur,Standard,33.55,Credit Card,Pending,2023,1,13,5.0,0,28156.1632
18989,2151,24565,Raj Reddy,Gold,Desk Lamp,8,1681.93,0.03,Jaipur,Standard,80.82,COD,Paid,2024,1,1,5.0,0,13132.5968
18990,429,93431,Vikas Malhotra,Standard,Printer,7,12678.55,0.3,Pune,Express,32.87,COD,Paid,2023,6,17,3.0,0,62157.76499999999
18991,461,20197,???,Standard,Monitor,1,14210.39,0.22617299729052706,Kolkata,Express,97.58,Credit Card,Paid,2023,9,4,3.0,1,11093.963501032666
18992,1333,51174,Priya Joshi,Silver,Tablet,6,26146.01,0.31,Ahmedabad,Express,13.22,Credit Card,Paid,2024,12,19,5.0,0,108257.70139999999
18993,769,79957,Suresh Sharma,Gold,Desk Lamp,10,1654.23,0.12,Ahmedabad,Standard,0.25,Credit Card,Paid,2023,4,13,3.0,0,14557.474
18994,1550,29870,Neha Yadav,Standard,Gaming Chair,1,11427.03,0.07,Jaipur,Pickup,45.91,Credit Card,Paid,2023,2,19,4.0,0,10673.0479
18996,2154,29962,Suresh Gupta,Standard,Tablet,4,27089.47,0.19,Bangalore,Standard,56.68,UPI,Paid,2023,8,21,5.0,0,87826.5628
18997,962,71516,Sunil Verma,Standard,Smart Watch,1,7840.2,0.24,Chennai,Standard,32.4,Credit Card,Failed,2023,9,13,2.0,0,5990.951999999999
18998,2903,32154,Priya Singh,Silver,Printer,6,10859.43,0.02,Kolkata,Express,56.26,Wallet,Failed,2024,1,5,5.0,0,63909.7084
19000,2326,49275,Meera Malhotra,Standard,Phone Stand,1,772.52,0.04,Ahmedabad,Standard,42.89,Debit Card,Pending,2024,12,12,4.0,0,784.5092
19001,1536,29946,Raj Singh,Standard,Speakers,2,3740.37,0.37,Pune,Standard,99.29,Credit Card,Pending,2023,4,19,5.0,0,4812.156199999999
19002,2860,73906,Sunil Reddy,Premium,Printer,2,10942.48,0.06,Hyderabad,Standard,23.45,Wallet,Refunded,2023,8,8,3.0,0,20595.3124
19003,11,53487,Alok Singh,Premium,Monitor,1,14225.46,0.2,Kolkata,Express,64.66,Credit Card,Paid,2024,6,13,4.0,0,11445.028
19004,1227,74296,Pooja Singh,Silver,Speakers,6,3510.1,0.24,Mumbai,Pickup,30.84,NetBanking,Pending,2023,3,11,5.0,0,16036.895999999999
19005,2357,67671,Amit Verma,Premium,Router,8,2737.72,0.38,Mumbai,Express,40.23,Credit Card,Paid,2024,2,18,3.0,0,13619.321199999998
19006,1141,47934,Kavita Singh,Premium,Laptop,6,58134.82,0.26,Ahmedabad,Standard,15.47,Credit Card,Paid,2023,4,11,4.0,0,258134.0708
19008,1799,44055,Neha Singh,Standard,Gaming Chair,5,11261.43,0.06,Lucknow,Standard,56.81,NetBanking,Paid,2023,8,11,4.0,0,52985.530999999995
19009,43,19838,Amit Verma,Standard,External HDD,8,5597.44,0.05,Jaipur,Express,23.32,Debit Card,Paid,2023,6,22,4.0,0,42563.863999999994
19010,324,61439,Manish Malhotra,Standard,Webcam,1,2999.64,0.33,Chennai,Standard,0.61,UPI,Paid,2024,1,7,5.0,0,2010.3687999999995
19011,512,13894,Kavita Patel,Standard,Monitor,1,16520.44,0.2,Hyderabad,Standard,48.14,NetBanking,Refunded,2023,6,23,3.0,0,13264.491999999998
19012,1091,77225,Pooja Malhotra,Standard,Laptop,6,59671.66,0.4,Lucknow,Standard,87.12,Credit Card,Paid,2023,2,28,4.0,0,214905.096
19015,1376,39571,Neha Reddy,Standard,Monitor,1,12821.81,0.24,Delhi,Standard,65.14,COD,Pending,2024,2,1,2.0,0,9809.7156
19016,2469,20583,Meera Verma,New,Gaming Chair,7,13205.49,0.1,Bangalore,Same Day,17.29,UPI,Paid,2023,4,16,4.0,0,83211.877
19017,2869,26486,Pooja Joshi,Standard,USB Cable,1,200.16,0.04,Jaipur,Standard,49.28,COD,Pending,2024,1,13,4.0,0,241.43359999999998
19018,740,48620,Meera Gupta,Standard,Tablet,7,26427.13,0.25,Chennai,Same Day,5.09,Debit Card,Refunded,2024,7,7,5.0,1,138747.5225
19019,1024,11353,Vikas Sharma,Standard,Keyboard,1,2406.92,0.22617299729052706,Jaipur,Standard,82.32,Credit Card,Pending,2024,2,6,4.0,0,1944.8596893614845
19020,2209,49264,Priya Malhotra,Gold,Gaming Chair,4,11222.14,0.38,Kolkata,Standard,91.0,Debit Card,Paid,2024,1,28,3.78987608752966,0,27921.907199999998
19022,2302,45340,Shweta Kumar,Premium,Desk Lamp,2,1469.44,0.18,Kolkata,Express,43.03,NetBanking,Paid,2024,7,14,5.0,0,2452.9116000000004
19023,2749,58348,Pooja Verma,Silver,Laptop,5,61395.27,0.19,Ahmedabad,Express,23.36,NetBanking,Refunded,2024,8,12,5.0,0,248674.20349999997
19024,1482,41952,Manish Patel,Premium,Headphones,3,3897.57,0.26,Jaipur,Standard,10.93,Credit Card,Paid,2023,10,2,5.0,0,8663.5354
19025,2349,93289,Amit Reddy,Standard,Monitor,4,15920.55,0.29,Chennai,Express,73.73,UPI,Paid,2023,5,9,3.0,0,45288.092
19026,2389,75475,Sunil Yadav,Gold,Speakers,8,4138.31,0.39,Mumbai,Standard,70.98,Credit Card,Refunded,2023,9,3,3.0,0,20265.932800000002
19027,2447,21525,Sunil Gupta,Standard,Mouse,8,842.68,0.19,Ahmedabad,Standard,51.54,Debit Card,Paid,2024,7,18,3.0,0,5512.1064
19028,1318,12405,Shweta Sharma,Standard,Power Bank,3,2012.1,0.24,Pune,Express,44.36,Credit Card,Paid,2023,4,24,5.0,0,4631.947999999999
19029,741,35918,Manish Gupta,New,Smart Watch,9,7413.51,0.37,Pune,Express,78.33,Debit Card,Paid,2023,10,2,3.78987608752966,0,42112.9317
19030,952,31992,Ritu Patel,Standard,Router,10,3028.92,0.14,Hyderabad,Standard,39.91,Credit Card,Chargeback,2024,1,1,5.0,0,26088.622
19031,1400,66285,Manish Reddy,Standard,Power Bank,8,2260.13,0.25,Ahmedabad,Standard,83.22,Wallet,Refunded,2024,7,7,4.0,0,13644.0
19032,702,72658,Ritu Patel,Premium,Webcam,1,2586.72,0.12,Ahmedabad,Express,56.11,UPI,Paid,2023,6,4,3.0,0,2332.4236
19033,106,97414,Amit Kumar,Standard,USB Cable,8,187.93,0.07,Bangalore,Standard,74.71,UPI,Pending,2023,11,20,5.0,0,1472.9092
19034,1225,91861,Rahul Kumar,Premium,Mouse,2,875.97,0.39,Delhi,Standard,30.41,NetBanking,Paid,2024,8,2,5.0,0,1099.0934000000002
19036,539,40787,Sunil Verma,Silver,USB Cable,7,178.85,0.26,Ahmedaba,Standard,45.44,Debit Card,Failed,2023,10,25,5.0,0,971.883
19037,627,46907,Priya Reddy,Standard,Speakers,4,3624.26,0.3,Pune,Standard,42.07,NetBanking,Paid,2023,9,24,4.0,0,10189.998
19038,48,55286,Kavita Malhotra,Gold,Laptop,10,57093.3,0.2,Lucknow,Standard,84.01,Credit Card,Pending,2023,4,5,5.0,0,456830.41000000003
19039,1470,48304,Pooja Kumar,Gold,External HDD,7,5731.85,0.29,Lucknow,Standard,98.53,Debit Card,Pending,2024,12,19,3.0,0,28585.8245
19041,2382,14675,Vikas Singh,Standard,Tablet,3,27488.82,0.37,Jaipur,Express,53.95,Wallet,Paid,2023,10,11,5.0,0,52007.81979999999
19042,1048,15717,Sunil Kumar,Gold,Mouse,4,870.09,0.29,Pune,Express,4.0,Credit Card,Pending,2024,6,25,4.0,0,2475.0556
19044,901,61996,Anjali Reddy,Premium,Webcam,1,2621.56,0.02,Mumbai,Standard,50.32,Debit Card,Paid,2023,6,18,5.0,0,2619.4488
19046,185,44677,Meera Malhotra,Silver,Power Bank,6,2135.44,0.11,Ahmedabad,Express,67.32,Credit Card,Refunded,2024,11,6,3.0,0,11470.569599999999
19047,1024,62917,Pooja Joshi,Gold,Tablet,1,21834.23,0.04,Kolkata,Standard,91.27,UPI,Paid,2023,4,24,3.0,0,21052.1308
19048,961,86105,Suresh Sharma,Premium,External HDD,9,5931.27,0.18,Hyderabad,Standard,48.54,Wallet,Paid,2024,9,1,3.0,0,43821.31260000001
19050,1133,60400,Suresh Verma,Standard,Speakers,10,3500.16,0.02,Ahmedabad,Pickup,67.04,UPI,Chargeback,2023,6,2,3.0,0,34368.608
19051,913,45394,Kavita Gupta,Standard,Gaming Chair,2,11902.92,0.09,Jaipur,Express,54.99,NetBanking,Refunded,2023,12,26,3.78987608752966,0,21718.3044
19053,1263,89729,Ritu Sharma,Silver,Laptop,2,62508.33,0.14,Delhi,Standard,98.46,Credit Card,Paid,2023,3,27,2.0,0,107612.78760000001
