customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,subtotal,discount_amount,net_amount,Revenue
Alok Sharma,Gold,Power Bank,9,2298.61,0.05,Lucknow,Standard,13.72,Credit Card,Paid,2023,11,3,4.0,1,20687.49,1034.3745,19653.1155,19666.8355
Suresh Malhotra,New,Tablet,9,23420.09,0.08,Mumbai,Pickup,69.26,Credit Card,Paid,2024,10,10,3.0,0,210780.81,16862.4648,193918.3452,193987.6052
Vikas Reddy,Standard,Power Bank,9,2183.9,0.22,Jaipur,Standard,99.87,NetBanking,Paid,2024,5,7,5.0,1,19655.1,4324.122,15330.978000000005,15430.848000000004
Manish Gupta,Gold,Gaming Chair,2,13490.95,0.25,Ahmedabad,Express,53.22,Credit Card,Paid,2023,6,18,3.78987608752966,0,26981.9,6745.475,20236.425000000003,20289.645000000004
Kavita Joshi,Standard,Webcam,1,3292.82,0.19,Ahmedabad,Standard,39.67,UPI,Paid,2023,7,19,3.0,0,3292.82,625.6358,2667.1842,2706.8542
Pooja Malhotra,Standard,Power Bank,4,1760.82,0.12,Delhi,Standard,92.38,NetBanking,Paid,2023,9,22,5.0,0,7043.28,845.1936,6198.0864,6290.4664
Ritu Kumar,Gold,Laptop,10,56122.01,0.03,Chennai,Standard,73.25,Credit Card,Paid,2024,12,19,3.0,0,561220.1,16836.603,544383.497,544456.747
Vikas Reddy,Silver,Tablet,3,22204.38,0.21,Bangalore,Standard,26.53,Debit Card,Paid,2023,12,12,5.0,0,66613.14,13988.7594,52624.3806,52650.9106
Suresh Patel,Standard,Headphones,1,3227.84,0.2,Delhi,Standard,3.25,UPI,Paid,2024,6,6,4.0,0,3227.84,645.5680000000001,2582.272,2585.522
Priya Reddy,Standard,Gaming Chair,2,10369.38,0.3,Chennai,Express,6.94,Debit Card,Paid,2024,8,15,4.0,0,20738.76,6221.628,14517.131999999998,14524.071999999998
Suresh Verma,Premium,Webcam,2,2594.77,0.26,Jaipur,Standard,76.17,Credit Card,Refunded,2023,6,18,5.0,0,5189.54,1349.2804,3840.2596,3916.4296
Anjali Gupta,Silver,Printer,3,11197.68,0.27,Chennai,Same Day,16.93,UPI,Paid,2023,1,17,5.0,0,33593.04,9070.1208,24522.9192,24539.8492
Pooja Reddy,Standard,Smart Watch,7,7839.88,0.21,Lucknow,Standard,50.81,Debit Card,Paid,2024,8,6,5.0,0,54879.16,11524.6236,43354.536400000005,43405.3464
Sunil Verma,Silver,Gaming Chair,10,13590.2,0.25,Mumbai,Standard,83.08,NetBanking,Paid,2023,1,1,4.0,0,135902.0,33975.5,101926.5,102009.58
Manish Yadav,Standard,Phone Stand,2,812.5,0.05,Jaipur,Same Day,53.99,Debit Card,Pending,2024,9,21,3.0,0,1625.0,81.25,1543.75,1597.74
???,Silver,Laptop,5,59890.29,0.03,Pune,Express,1.21,Credit Card,Paid,2023,9,25,5.0,0,299451.45,8983.5435,290467.90650000004,290469.11650000006
Neha Kumar,Silver,USB Cable,4,195.38,0.02,Hyderabad,Standard,53.5,NetBanking,Paid,2023,1,21,5.0,0,781.52,15.6304,765.8896,819.3896
Amit Verma,Standard,Speakers,6,4054.53,0.31,Ahmedabad,Pickup,98.65,COD,Paid,2024,9,7,4.0,0,24327.18,7541.4258,16785.7542,16884.4042
Kavita Yadav,Standard,Mouse,10,719.56,0.14,Ahmedabad,Pickup,68.34,COD,Paid,2024,6,14,3.0,0,7195.599999999999,1007.384,6188.215999999999,6256.556
Sunil Malhotra,Silver,Monitor,1,16881.5,0.06,Chennai,Standard,16.06,Debit Card,Paid,2023,6,15,5.0,0,16881.5,1012.89,15868.61,15884.67
Rahul Joshi,Standard,Laptop,8,54710.21,0.17,Chennai,Standard,88.06,Credit Card,Paid,2023,1,13,5.0,0,437681.68,74405.88560000001,363275.7944,363363.8544
Kavita Sharma,Premium,Laptop,6,9447.351521955212,0.31,Jaipur,Pickup,2.46,Debit Card,Paid,2023,1,6,3.78987608752966,0,56684.10913173127,17572.073830836693,39112.035300894575,39114.495300894574
Priya Singh,New,Speakers,10,4400.88,0.24,Hyderabad,Express,19.03,Credit Card,Paid,2024,6,28,4.0,0,44008.8,10562.112,33446.688,33465.718
Vikas Kumar,Standard,Tablet,6,26084.12,0.33,Bangalore,Standard,35.84,Credit Card,Refunded,2024,10,8,5.0,1,156504.72,51646.5576,104858.1624,104894.0024
Rahul Kumar,Premium,Router,2,2699.37,0.1,Hyderabad,Same Day,12.77,Debit Card,Paid,2024,2,22,3.78987608752966,0,5398.74,539.874,4858.866,4871.636
Priya Patel,Standard,Smart Watch,2,8463.42,0.14,Mumbai,Express,70.93,Debit Card,Paid,2024,11,27,5.0,1,16926.84,2369.7576000000004,14557.0824,14628.0124
Rahul Reddy,Gold,Phone Stand,3,863.62,0.12,Bangalore,Standard,5.15,Debit Card,Paid,2023,6,1,3.0,0,2590.86,310.9032,2279.9568,2285.1068
Alok Patel,Silver,Desk Lamp,3,1377.41,0.06,Kolkata,Pickup,73.41,NetBanking,Paid,2024,10,17,4.0,0,4132.2300000000005,247.9338,3884.2962000000007,3957.706200000001
Amit Verma,New,External HDD,2,5919.82,0.31,Jaipur,Standard,66.78,Wallet,Pending,2024,3,28,5.0,0,11839.64,3670.2884,8169.3516,8236.1316
Raj Verma,Standard,Power Bank,2,2258.51,0.03,Lucknow,Standard,73.52,UPI,Paid,2024,1,13,5.0,0,4517.02,135.5106,4381.509400000001,4455.029400000001
unknown,Silver,Phone Stand,1,795.82,0.3,Ahmedabad,Standard,61.61,Debit Card,Pending,2024,1,12,2.0,0,795.82,238.746,557.0740000000001,618.6840000000001
Rahul Kumar,Premium,Gaming Chair,8,11057.56,0.03,Ahmedabad,Express,95.52,Debit Card,Paid,2023,10,19,5.0,0,88460.48,2653.8144,85806.6656,85902.1856
Raj Verma,Standard,Smart Watch,4,8586.31,0.29,Chennai,Standard,0.83,NetBanking,Paid,2023,7,3,3.78987608752966,0,34345.24,9960.119599999998,24385.1204,24385.9504
Priya Yadav,Gold,Monitor,1,14112.31,0.23, Kolkata,Express,34.52,Debit Card,Paid,2023,3,22,4.0,0,14112.31,3245.8313,10866.4787,10900.9987
Manish Malhotra,Silver,Webcam,4,2743.13,0.07,Chennai,Standard,32.9,Credit Card,Paid,2023,1,21,4.0,0,10972.52,768.0764000000001,10204.4436,10237.3436
Pooja Yadav,Silver,Webcam,1,3204.09,0.12,Lucknow,Express,90.2,UPI,Pending,2023,12,17,1.0,0,3204.09,384.4908,2819.5992,2909.7992
Kavita Singh,Standard,External HDD,7,9447.351521955212,0.31,Jaipur,Express,41.28,Credit Card,Paid,2024,1,10,4.0,0,66131.46065368649,20500.75280264281,45630.70785104368,45671.98785104368
Meera Singh,Premium,Router,8,3123.33,0.24,Pune,Standard,21.1,UPI,Paid,2024,4,11,4.0,0,24986.64,5996.7936,18989.8464,19010.9464
Priya Patel,Standard,Desk Lamp,7,1307.74,0.13,Delh,Standard,77.61,COD,Paid,2023,11,6,3.78987608752966,0,9154.18,1190.0434,7964.1366,8041.746599999999
Meera Kumar,Silver,Desk Lamp,9,1496.92,0.22,Chennai,Same Day,25.25,Credit Card,Paid,2023,7,18,3.0,1,13472.28,2963.9016,10508.3784,10533.6284
Amit Joshi,Standard,Monitor,3,14172.63,0.3,Mumbai,Standard,99.33,Wallet,Paid,2023,6,8,5.0,0,42517.89,12755.367,29762.523,29861.853000000003
Meera Yadav,Standard,Phone Stand,7,736.42,0.16,Jaipur,Standard,49.54,NetBanking,Paid,2023,2,2,5.0,0,5154.94,824.7904,4330.1496,4379.6896
Shweta Verma,Gold,Monitor,5,15587.96,0.28,Lucknow,Express,3.26,Debit Card,Paid,2024,1,9,3.0,0,77939.79999999999,21823.144,56116.65599999999,56119.91599999999
Rahul Yadav,Silver,Power Bank,2,1852.77,0.37,Mumbai,Standard,78.47,Credit Card,Paid,2024,5,9,5.0,0,3705.54,1371.0498,2334.4902,2412.9602
Alok Yadav,Standard,Laptop,5,50375.35,0.2,Lucknow,Express,65.5,COD,Failed,2023,4,5,3.0,0,251876.75,50375.350000000006,201501.4,201566.9
Meera Malhotra,Silver,Tablet,2,24198.45,0.39,Delhi,Standard,19.08,Credit Card,Refunded,2024,1,23,5.0,0,48396.9,18874.791,29522.109,29541.189
Priya Verma,Standard,Printer,8,11773.1,0.06,Pune,Standard,9.3,Debit Card,Paid,2024,1,15,3.0,0,94184.8,5651.088,88533.712,88543.012
Amit Verma,Standard,Laptop,1,47998.42,0.22,Chennai,Standard,54.18,Debit Card,Paid,2023,7,20,5.0,0,47998.42,10559.6524,37438.7676,37492.9476
Anjali Kumar,Standard,Tablet,1,24796.05,0.22,Jaipur,Express,90.81,Credit Card,Pending,2024,11,3,4.0,0,24796.05,5455.131,19340.919,19431.729
Manish Joshi,New,USB Cable,3,208.35,0.29,Kolkata,Standard,3.74,NetBanking,Paid,2023,1,23,5.0,0,625.05,181.2645,443.7855,447.5255
Rahul Kumar,New,Tablet,1,25663.57,0.226172997290527,Pune,Same Day,52.81,Credit Card,Paid,2024,12,14,5.0,0,25663.57,5804.40654807525,19859.16345192475,19911.97345192475
Ritu Joshi,Standard,External HDD,2,6389.79,0.27,Lucknow,Standard,74.85,Credit Card,Failed,2023,1,26,3.0,0,12779.58,3450.4866,9329.0934,9403.9434
Vikas Singh,Gold,Speakers,6,4390.41,0.15,Lucknow,Express,55.0,Credit Card,Paid,2023,6,28,5.0,0,26342.46,3951.369,22391.091,22446.091
Priya Yadav,New,Phone Stand,2,808.37,0.31,Ahmedabad,Standard,33.05,Wallet,Paid,2024,10,1,3.0,0,1616.74,501.1894,1115.5506,1148.6006
Raj Joshi,Gold,Printer,6,13133.52,0.02,Delhi,Same Day,11.89,Credit Card,Paid,2024,10,3,5.0,0,78801.12,1576.0223999999998,77225.0976,77236.9876
Sunil Joshi,Silver,Printer,7,12981.47,0.06,Ahmedabad,Same Day,13.96,COD,Paid,2023,1,3,4.0,0,90870.29,5452.2174,85418.0726,85432.0326
Amit Verma,Standard,External HDD,6,5147.36,0.12,Jaipur,Pickup,99.39,Debit Card,Paid,2024,2,12,2.0,0,30884.16,3706.099199999999,27178.0608,27277.450799999995
Neha Joshi,Standard,Webcam,8,2884.08,0.02,Lucknow,Standard,39.49,Credit Card,Failed,2024,10,8,4.0,0,23072.64,461.4528,22611.1872,22650.6772
Sunil Kumar,Gold,Power Bank,3,2037.26,0.4,chennai,Standard,49.06,Debit Card,Paid,2024,8,17,3.0,1,6111.78,2444.712,3667.068,3716.128
Neha Verma,Gold,Headphones,2,3524.95,0.06,Kolkata,Standard,13.01,NetBanking,Refunded,2024,7,22,5.0,0,7049.9,422.994,6626.906,6639.916
Meera Singh,Standard,Headphones,1,3181.21,0.07,Delhi,Pickup,39.58,UPI,Paid,2023,8,10,1.0,1,3181.21,222.6847,2958.5253,2998.1053
Ritu Joshi,Silver,Mouse,10,851.24,0.3,Mumbai,Standard,98.94,Credit Card,Paid,2023,8,17,4.0,0,8512.4,2553.72,5958.68,6057.62
Rahul Verma,Standard,Headphones,1,3078.67,0.02,Mumbai,Standard,54.35,Debit Card,Paid,2023,3,18,3.0,0,3078.67,61.5734,3017.0966,3071.4466
Sunil Singh,Standard,Smart Watch,2,6865.78,0.04,Bangalore,Same Day,88.93,NetBanking,Paid,2023,10,28,5.0,0,13731.56,549.2624,13182.2976,13271.2276
Ritu Sharma,New,Mouse,10,750.77,0.01,Delhi,Standard,10.26,UPI,Pending,2024,7,18,3.0,0,7507.7,75.077,7432.623,7442.883
Rahul Kumar,New,External HDD,1,6590.21,0.13,Bangalore,Standard,7.61,Debit Card,Paid,2024,5,12,4.0,0,6590.21,856.7273,5733.4827000000005,5741.0927
Alok Joshi,Premium,Gaming Chair,4,12031.84,0.12,Jaipur,Standard,9.09,Credit Card,Paid,2023,8,10,2.0,0,48127.36,5775.2832,42352.0768,42361.1668
Pooja Verma,Gold,Headphones,7,4008.8,0.33,Kolkata,Standard,41.43,Credit Card,Paid,2024,9,21,1.0,0,28061.6,9260.328,18801.272,18842.702
Alok Verma,Standard,Laptop,6,48981.94,0.37,Hyderabad,Standard,91.45,Credit Card,Paid,2024,4,11,3.0,0,293891.64,108739.9068,185151.7332,185243.18320000003
Ritu Verma,Premium,Speakers,1,3850.61,0.226172997290527,Chennai,Pickup,90.77,Debit Card,Paid,2023,11,16,5.0,0,3850.61,870.9040050968762,2979.705994903124,3070.475994903124
Rahul Malhotra,Standard,USB Cable,3,9447.351521955212,0.226172997290527,PUNE,Standard,70.75,NetBanking,Paid,2023,7,1,2.0,0,28342.05456586564,6410.207430533496,21931.847135332137,22002.597135332137
Priya Reddy,Standard,Headphones,4,3911.13,0.29,Pune,Standard,88.45,Debit Card,Paid,2023,3,6,5.0,0,15644.52,4536.9108,11107.6092,11196.059200000002
Kavita Malhotra,Gold,Phone Stand,10,911.02,0.28,Jaipur,Standard,38.37,NetBanking,Paid,2023,10,10,4.0,0,9110.2,2550.856,6559.344000000001,6597.714000000001
Ritu Patel,Silver,Printer,2,60000.0,0.25,Ahmedabad,Standard,65.94,Credit Card,Paid,2024,6,11,5.0,0,120000.0,30000.0,90000.0,90065.94
Ritu Verma,Standard,Desk Lamp,9,1719.62,0.34,Lucknow,Express,61.65,Credit Card,Paid,2024,2,25,2.0,0,15476.579999999998,5262.0372,10214.5428,10276.1928
Manish Yadav,Gold,Printer,1,11832.36,0.15,Mumbai,Express,1.18,Debit Card,Pending,2024,1,16,3.78987608752966,1,11832.36,1774.854,10057.506,10058.686000000002
Vikas Gupta,Standard,Laptop,9,49842.98,0.34,Lucknow,Standard,54.83,Debit Card,Paid,2024,4,13,4.0,0,448586.82,152519.51880000002,296067.3012,296122.1312
Rahul Reddy,Standard,Mouse,10,830.53,0.09,Hyderabad,Express,67.79,COD,Paid,2024,7,6,5.0,0,8305.3,747.4769999999999,7557.822999999999,7625.612999999999
Rahul Verma,Silver,Phone Stand,3,820.99,0.226172997290527,Pune,Express,75.09,UPI,Paid,2024,6,5,5.0,0,2462.9700000000003,557.0573071366493,1905.912692863351,1981.0026928633508
Rahul Verma,Silver,External HDD,2,6354.61,0.13,Pune,Pickup,10.32,Credit Card,Paid,2023,3,25,5.0,1,12709.22,1652.1986,11057.0214,11067.3414
Amit Malhotra,Silver,Power Bank,1,2153.23,0.2,Bangalore,Standard,25.57,NetBanking,Refunded,2024,4,14,3.78987608752966,0,2153.23,430.646,1722.584,1748.154
Manish Sharma,Premium,USB Cable,1,212.51,0.31,Bangalore,Standard,81.42,UPI,Paid,2023,7,20,1.0,0,212.51,65.8781,146.63189999999997,228.0519
Amit Sharma,Standard,Webcam,2,2650.33,0.02,Mumbai,Pickup,74.79,Debit Card,Paid,2023,8,18,5.0,0,5300.66,106.0132,5194.6468,5269.4368
Amit Sharma,Standard,Printer,1,11127.83,0.19,Kolkata,Express,91.29,NetBanking,Paid,2024,8,26,1.0,0,11127.83,2114.2877,9013.5423,9104.832300000002
Sunil Singh,Standard,Speakers,10,4497.06,0.29,mumbai,Express,27.25,Debit Card,Paid,2024,2,18,3.0,1,44970.600000000006,13041.474,31929.126000000004,31956.376000000004
Kavita Reddy,Gold,Speakers,5,3675.23,0.14,Kolkata ,Pickup,39.1,UPI,Paid,2023,7,2,4.0,0,18376.15,2572.6610000000005,15803.489,15842.589000000002
Priya Malhotra,Standard,USB Cable,8,229.0,0.23,Kolkata,Standard,13.04,COD,Paid,2024,10,23,5.0,0,1832.0,421.36,1410.64,1423.6799999999998
Amit Patel,Silver,Speakers,1,4353.31,0.32,Jaipur,Standard,40.17,Debit Card,Paid,2023,4,16,5.0,0,4353.31,1393.0592,2960.2508000000003,3000.4208000000003
Priya Gupta,Silver,Desk Lamp,6,1442.07,0.29,Pune,Standard,36.54,UPI,Paid,2023,8,4,4.0,0,8652.42,2509.2018,6143.2182,6179.7582
Ritu Gupta,Premium,Speakers,4,3475.67,0.18,Ahmedabad,Same Day,18.33,Credit Card,Paid,2024,9,25,3.0,0,13902.68,2502.4824,11400.1976,11418.5276
Manish Reddy,Standard,Monitor,5,15215.04,0.03,Delhi,Standard,63.23,Debit Card,Paid,2024,3,3,3.78987608752966,0,76075.20000000001,2282.2560000000003,73792.94400000002,73856.17400000001
Alok Joshi,Premium,Speakers,5,3915.38,0.226172997290527,Hyderabad,Express,23.38,UPI,Paid,2023,12,14,5.0,0,19576.9,4427.766150656918,15149.133849343085,15172.513849343082
Raj Gupta,Silver,Laptop,6,61894.88,0.3,Lucknow,Standard,56.84,COD,Paid,2023,2,24,5.0,1,371369.28,111410.784,259958.496,260015.336
Raj Patel,Silver,Speakers,8,4287.11,0.02,Kolkata,Express,55.4,Debit Card,Failed,2023,4,15,5.0,0,34296.88,685.9376,33610.9424,33666.3424
Amit Kumar,Silver,Smart Watch,3,9007.47,0.26,Pune,Standard,11.47,NetBanking,Paid,2024,8,10,2.0,0,27022.41,7025.826599999999,19996.5834,20008.0534
Suresh Verma,Silver,Printer,6,13093.98,0.17,Lucknow,Same Day,62.44,NetBanking,Failed,2024,5,20,3.0,0,78563.88,13355.859600000002,65208.0204,65270.4604
Pooja Singh,Standard,Router,10,3419.01,0.15,Ahmedabad,Express,88.36,Debit Card,Pending,2024,7,17,5.0,0,34190.100000000006,5128.515,29061.585000000006,29149.945000000007
Raj Joshi,Standard,Printer,5,13451.17,0.13,Chennai,Express,0.59,UPI,Paid,2024,6,6,5.0,1,67255.85,8743.2605,58512.5895,58513.1795
Rahul Reddy,Premium,Smart Watch,1,9106.26,0.34,Mumbai,Express,30.23,Credit Card,Paid,2024,4,26,3.0,0,9106.26,3096.1284000000005,6010.1316,6040.361599999999
Neha Singh,Gold,Power Bank,10,1756.03,0.07,Kolkata,Standard,92.8,Credit Card,Paid,2023,1,13,4.0,1,17560.3,1229.221,16331.079,16423.879
Manish Kumar,Standard,Headphones,2,9447.351521955212,0.03,Ahmedabad,Standard,27.04,UPI,Paid,2024,1,19,3.78987608752966,0,18894.703043910424,566.8410913173127,18327.86195259311,18354.90195259311
Kavita Verma,Gold,External HDD,7,6666.75,0.34,Delhi,Standard,36.32,NetBanking,Paid,2024,4,20,3.0,0,46667.25,15866.865000000002,30800.385,30836.705
Suresh Gupta,Silver,Desk Lamp,1,1714.95,0.14,Bangalore,Standard,68.81,UPI,Paid,2023,3,26,4.0,0,1714.95,240.093,1474.857,1543.667
Meera Verma,Silver,Keyboard,8,2759.49,0.35,bangalore,Standard,50.04,Debit Card,Chargeback,2023,4,14,5.0,0,22075.92,7726.571999999999,14349.347999999998,14399.388
Meera Verma,Standard,USB Cable,3,205.58,0.13,Chennai,Standard,43.2,Debit Card,Paid,2023,10,15,4.0,0,616.74,80.17620000000001,536.5638,579.7638000000001
Sunil Patel,Gold,Laptop,1,50475.8,0.34,Hyderabad,Standard,90.88,Credit Card,Refunded,2024,12,23,2.0,0,50475.8,17161.772,33314.028000000006,33404.908
Pooja Malhotra,Premium,Keyboard,6,2605.44,0.21,Lucknow,Standard,68.68,NetBanking,Pending,2024,8,27,5.0,0,15632.64,3282.8544,12349.7856,12418.4656
Neha Patel,Silver,Phone Stand,10,759.11,0.09,Ahmedabad,Standard,99.88,Credit Card,Paid,2023,8,25,5.0,1,7591.1,683.199,6907.901000000001,7007.781000000001
Ritu Malhotra,Silver,Keyboard,1,2806.61,0.29,Delhi,Same Day,78.63,COD,Paid,2023,2,12,5.0,0,2806.61,813.9168999999999,1992.6931,2071.3231
Anjali Joshi,New,USB Cable,9,9447.351521955212,0.26,Kolkata,Standard,26.98,Credit Card,Paid,2023,1,19,4.0,0,85026.1636975969,22106.8025613752,62919.361136221705,62946.34113622171
Raj Reddy,Standard,External HDD,6,5750.95,0.1,Mumbai,Standard,23.81,UPI,Paid,2024,4,6,4.0,0,34505.7,3450.57,31055.13,31078.94
Priya Sharma,Silver,Keyboard,7,2137.91,0.18,Ahmedabad,Standard,61.61,UPI,Paid,2024,3,7,4.0,1,14965.37,2693.7666,12271.6034,12333.2134
Rahul Yadav,Gold,Tablet,8,26957.6,0.28,Bangalor,Pickup,37.7,Credit Card,Paid,2024,3,22,5.0,0,215660.8,60385.024000000005,155275.77599999998,155313.476
Kavita Singh,Premium,Mouse,2,757.8,0.32,Mumbai,Standard,26.42,Credit Card,Failed,2024,12,15,5.0,0,1515.6,484.992,1030.608,1057.028
Priya Yadav,Gold,USB Cable,6,199.52,0.24,Hyderabad,Express,58.67,UPI,Paid,2023,6,3,4.0,1,1197.12,287.3088,909.8112,968.4812
Amit Gupta,Standard,USB Cable,6,221.6,0.31,Kolkata,Express,7.13,Credit Card,Paid,2023,5,23,4.0,0,1329.6,412.176,917.424,924.554
unknown,Standard,Gaming Chair,2,11354.65,0.226172997290527,Lucknow,Express,33.05,UPI,Paid,2024,3,21,4.0,0,22709.3,5136.230447369765,17573.069552630233,17606.119552630233
Vikas Verma,New,Keyboard,6,2839.7,0.26,Kolkata,Standard,23.45,Debit Card,Paid,2023,2,19,3.0,0,17038.199999999997,4429.932,12608.267999999996,12631.717999999995
Priya Sharma,Premium,Power Bank,3,1806.73,0.31,Delhi,Same Day,41.42,Debit Card,Paid,2023,8,22,4.0,0,5420.1900000000005,1680.2589,3739.9311000000007,3781.3511000000008
Anjali Gupta,Gold,Keyboard,1,2193.0,0.28,Lucknow,Standard,45.78,Debit Card,Paid,2023,9,25,4.0,0,2193.0,614.0400000000001,1578.96,1624.74
Vikas Joshi,Standard,USB Cable,8,181.97,0.32,Chennai,Express,66.4,NetBanking,Paid,2024,8,23,1.0,0,1455.76,465.8432,989.9168,1056.3168
Manish Malhotra,Gold,Monitor,1,12960.59,0.33,Chennai,Standard,91.11,UPI,Paid,2023,10,11,3.0,1,12960.59,4276.9947,8683.5953,8774.705300000001
Raj Patel,Gold,Power Bank,2,2098.54,0.226172997290527,Mumbai,Standard,45.92,NetBanking,Refunded,2024,11,24,5.0,0,4197.08,949.2661634681252,3247.8138365318746,3293.7338365318747
Kavita Gupta,Standard,USB Cable,10,228.05,0.15,Chennai,Same Day,48.3,UPI,Chargeback,2024,7,26,4.0,0,2280.5,342.075,1938.425,1986.725
Ritu Patel,Standard,External HDD,5,9447.351521955212,0.02,Lucknow,Same Day,77.16,Debit Card,Paid,2024,3,14,5.0,0,47236.75760977606,944.7351521955212,46292.02245758054,46369.182457580544
Ritu Reddy,Standard,Router,5,3375.5,0.19,Pune,Standard,74.11,UPI,Paid,2024,8,14,4.0,0,16877.5,3206.725,13670.775,13744.885
Shweta Patel,Standard,USB Cable,8,189.97,0.27,Jaipur,Standard,32.52,Credit Card,Pending,2024,9,8,5.0,0,1519.76,410.3352,1109.4248,1141.9448
Raj Kumar,Standard,Printer,8,12746.8,0.21,Lucknow,Standard,44.38,UPI,Refunded,2024,5,19,1.0,0,101974.4,21414.624,80559.776,80604.156
Kavita Sharma,Silver,Power Bank,10,2143.87,0.09,Bangalore,Standard,41.95,Credit Card,Paid,2024,8,25,3.0,0,21438.7,1929.483,19509.217,19551.167
Vikas Yadav,Standard,Phone Stand,2,840.05,0.02,Pune,Standard,6.7,Debit Card,Paid,2023,1,13,3.0,0,1680.1,33.602,1646.4979999999998,1653.198
Priya Verma,Silver,Speakers,1,3921.69,0.18,Mumbai,Standard,7.24,Credit Card,Paid,2023,5,27,4.0,0,3921.69,705.9042,3215.7858,3223.0258
Priya Kumar,Premium,Mouse,1,827.35,0.37,Jaipur,Standard,75.43,NetBanking,Paid,2024,12,18,5.0,0,827.35,306.1195,521.2305,596.6605
Priya Kumar,Standard,Router,4,2585.33,0.04,Bangalore,Standard,59.16,Debit Card,Paid,2023,9,4,5.0,0,10341.32,413.6528,9927.6672,9986.8272
Amit Verma,Silver,Monitor,8,14500.82,0.11,Ahmedabad,Same Day,72.89,Credit Card,Paid,2023,12,27,4.0,0,116006.56,12760.7216,103245.8384,103318.7284
Pooja Patel,Gold,Keyboard,9,2170.09,0.38,Bangalore,Standard,29.21,UPI,Paid,2024,9,20,5.0,0,19530.81,7421.7078,12109.1022,12138.3122
Shweta Patel,Silver,Laptop,3,53073.72,0.21,Pune,Express,16.36,Credit Card,Chargeback,2024,1,13,1.0,0,159221.16,33436.4436,125784.7164,125801.0764
Anjali Singh,Silver,Webcam,5,3237.68,0.17,Chennai,Express,71.28,UPI,Paid,2024,1,24,2.0,0,16188.4,2752.028,13436.372,13507.652
Kavita Reddy,Standard,USB Cable,8,182.8,0.19,Bangalore,Standard,40.02,Credit Card,Paid,2023,6,8,5.0,0,1462.4,277.856,1184.544,1224.564
Alok Joshi,Premium,USB Cable,1,201.8,0.16,Delhi ,Standard,0.13,COD,Pending,2023,12,19,4.0,0,201.8,32.288000000000004,169.512,169.642
Rahul Verma,New,External HDD,4,6161.41,0.2,Hyderabad,Express,33.24,UPI,Paid,2023,8,1,3.0,1,24645.64,4929.128000000001,19716.512,19749.752
Suresh Malhotra,Gold,Laptop,9,57779.04,0.35,Chennai,Standard,52.55,UPI,Paid,2024,2,17,5.0,0,520011.36,182003.976,338007.384,338059.93399999995
Alok Malhotra,New,Phone Stand,1,802.39,0.17,Jaipur,Express,15.02,Debit Card,Pending,2023,6,9,5.0,0,802.39,136.40630000000002,665.9837,681.0037
Shweta Sharma,Gold,Smart Watch,8,8193.71,0.18,Mumbai,Express,98.34,Credit Card,Failed,2023,8,18,1.0,0,65549.68,11798.942399999998,53750.73759999999,53849.07759999999
Anjali Gupta,Standard,Gaming Chair,1,11796.13,0.23,Ahmedabad,Standard,86.96,Debit Card,Paid,2023,2,21,4.0,0,11796.13,2713.1099,9083.0201,9169.9801
Pooja Gupta,Silver,Laptop,10,60047.94,0.11,Jaipur,Standard,86.21,UPI,Paid,2024,5,27,3.78987608752966,0,600479.4,66052.734,534426.666,534512.8759999999
Kavita Sharma,Gold,Webcam,8,3426.61,0.4,Mumbai,Standard,15.8,COD,Paid,2023,5,2,4.0,0,27412.88,10965.152000000002,16447.728,16463.528
Amit Verma,Silver,Power Bank,9,1943.4,0.38,Lucknow,Express,75.24,Debit Card,Failed,2024,8,23,5.0,0,17490.600000000002,6646.428000000001,10844.172000000002,10919.412000000002
Raj Verma,New,Webcam,1,3198.87,0.01,Hyderabad,Express,90.89,UPI,Paid,2023,7,1,3.0,0,3198.87,31.9887,3166.8813,3257.7713
Sunil Verma,Premium,Monitor,1,13651.47,0.35,Hyderabad,Standard,37.02,Debit Card,Paid,2023,6,15,5.0,0,13651.47,4778.014499999999,8873.4555,8910.4755
Raj Malhotra,Standard,Monitor,1,15368.15,0.25,Bangalore,Standard,7.55,UPI,Chargeback,2023,8,5,5.0,0,15368.15,3842.0375,11526.1125,11533.6625
Alok Reddy,Gold,Smart Watch,2,6931.17,0.22,Delhi,Standard,73.01,Debit Card,Paid,2024,8,20,3.78987608752966,1,13862.34,3049.7148,10812.6252,10885.6352
Raj Kumar,Standard,Phone Stand,7,885.32,0.2,Kolkat,Standard,9.66,COD,Pending,2023,11,2,5.0,0,6197.240000000001,1239.4480000000003,4957.792,4967.452
Pooja Reddy,Standard,Speakers,2,3917.4,0.226172997290527,Lucknow,Standard,81.06,COD,Paid,2024,4,2,3.78987608752966,0,7834.8,1772.020199171821,6062.779800828179,6143.839800828179
Kavita Gupta,Standard,Router,7,2870.71,0.226172997290527,Jaipur,Standard,81.52,NetBanking,Paid,2023,2,15,3.0,0,20094.97,4544.939595363222,15550.030404636778,15631.55040463678
Priya Reddy,Gold,Gaming Chair,1,11725.63,0.13,Lucknow,Standard,63.26,Credit Card,Chargeback,2024,6,4,2.0,0,11725.63,1524.3319,10201.2981,10264.5581
